country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2020-04-26,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-27,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-28,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-29,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-04-30,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-05-01,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-05-02,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-05-03,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,0,0,0,,,85.19,63.1,0,,85.19,85.19,85.19
Spain,2020-05-04,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-05,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-06,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-07,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-08,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-09,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-10,3,3,2,4,1,2,1,4,1,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-11,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-12,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,1,1,0.0,0.0,2,0,0,,,81.94,64.58,0,,81.94,81.94,81.94
Spain,2020-05-13,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,83.33,67.86,0,,83.33,83.33,83.33
Spain,2020-05-14,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,83.33,67.86,0,,83.33,83.33,83.33
Spain,2020-05-15,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,83.33,67.86,0,,83.33,83.33,83.33
Spain,2020-05-16,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,83.33,67.86,0,,83.33,83.33,83.33
Spain,2020-05-17,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,79.17,65.18,0,,79.17,79.17,79.17
Spain,2020-05-18,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,79.17,65.18,0,,79.17,79.17,79.17
Spain,2020-05-19,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,79.17,65.18,0,,79.17,79.17,79.17
Spain,2020-05-20,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,2,0,0,,,79.17,65.18,0,,79.17,79.17,79.17
Spain,2020-05-21,3,3,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,79.17,66.96,0,,79.17,79.17,79.17
Spain,2020-05-22,3,2,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,75.46,64.58,0,,75.46,75.46,75.46
Spain,2020-05-23,3,2,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,75.46,64.58,0,,75.46,75.46,75.46
Spain,2020-05-24,3,2,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,75.46,64.58,0,,75.46,75.46,75.46
Spain,2020-05-25,3,2,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,75.46,64.58,0,,75.46,75.46,75.46
Spain,2020-05-26,2,2,2,4,1,2,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,71.76,62.2,0,,71.76,71.76,71.76
Spain,2020-05-27,2,2,2,4,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,68.06,59.82,0,,68.06,68.06,68.06
Spain,2020-05-28,2,2,2,4,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,68.06,59.82,0,,68.06,68.06,68.06
Spain,2020-05-29,2,2,2,4,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,68.06,59.82,0,,68.06,68.06,68.06
Spain,2020-05-30,2,2,2,4,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,68.06,59.82,0,,68.06,68.06,68.06
Spain,2020-05-31,2,2,2,4,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,68.06,59.82,0,,68.06,68.06,68.06
Spain,2020-06-01,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
Spain,2020-06-02,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
Spain,2020-06-03,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
Spain,2020-06-04,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
Spain,2020-06-05,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
